xlinkID	xlink_1	xlink_2	xlink_3	xlink_4
7169	-1	12761	6871	1412
7170	-1	-1	-1	-1
7171	1996	3408	3284	10216
7172	11177	-1	-1	9920
7173	-1	-1	5312	3792
7174	3535	14345	3212	3535
7175	4752	-1	5552	14023
7176	-1	5275	877	3720
7177	3616	1227	-1	11345
7178	6313	-1	9002	16105
7179	9265	15058	7927	6195
7180	14526	8249	7089	13111
7181	15776	-1	-1	-1
7182	7182	7182	1561	1561
7183	15652	13848	799	7088
7184	-1	-1	891	-1
7185	7092	1828	9392	6701
7186	9938	15332	-1	12182
7187	4316	-1	-1	9840
7188	-1	13459	3379	-1
7189	-1	9780	898	1550
7190	-1	11722	1766	-1
7191	10858	-1	12532	-1
7192	5520	15861	8434	-1
7193	-1	10148	3089	12086
7194	11916	-1	11813	8933
7195	-1	-1	-1	5528
7196	6855	4351	4660	-1
7197	4507	13965	13965	-1
7198	7198	7198	8511	4241
7199	5602	-1	-1	-1
7200	16088	678	-1	10204
7201	8997	14790	12304	11065
7202	10702	647	-1	-1
7203	10571	11101	3779	-1
7204	12444	2654	-1	-1
7205	7605	-1	-1	6900
7206	14843	2214	1226	2762
7207	15493	4478	10739	4961
7208	-1	3978	8599	1763
7209	7912	5640	2810	6925
7210	15810	8154	-1	-1
7211	14401	-1	15519	1825
7212	15816	3050	7212	7212
7213	6809	-1	700	-1
7214	4867	12411	16123	-1
7215	14691	9496	1386	-1
7216	13221	3264	16017	14129
7217	10432	11627	6615	1584
7218	-1	-1	8344	13189
7219	14114	6486	-1	-1
7220	8459	522	15494	3058
7221	3208	5397	12781	8481
7222	4069	8025	7475	12163
7223	11213	7223	7223	616
7224	14376	14520	7224	7224
7225	4468	6202	-1	-1
7226	11312	6959	11074	-1
7227	6575	13474	5166	-1
7228	9961	10985	5257	10767
7229	15298	13079	121	11903
7230	3622	11679	12381	2473
7231	2978	-1	10255	10939
7232	6603	-1	-1	-1
7233	10715	13273	8591	10917
7234	-1	-1	7234	7234
7235	-1	10297	-1	3015
7236	4361	12278	8539	10916
7237	3949	4782	12708	2165
7238	800	-1	-1	800
7239	-1	8480	14483	10404
7240	7558	-1	12055	-1
7241	9993	5228	11407	15468
7242	10930	15194	5468	-1
7243	37	6533	3538	12528
7244	5569	2238	13614	3307
7245	864	12520	-1	-1
7246	6678	-1	-1	12157
7247	10632	4815	-1	3074
7248	-1	6279	13685	14955
7249	1782	-1	2509	11108
7250	16113	-1	779	-1
7251	6840	5562	9577	-1
7252	5076	-1	9472	5076
7253	8187	-1	2912	2052
7254	15520	-1	-1	-1
7255	12164	7029	7937	9954
7256	520	15304	1680	2388
7257	-1	13832	-1	-1
7258	-1	9632	14034	-1
7259	5430	5871	5625	-1
7260	10443	2188	2016	2016
7261	9824	-1	2530	12584
7262	1622	10843	10991	7102
7263	13852	12011	9397	11744
7264	5099	9137	3543	10568
7265	-1	11010	1282	9176
7266	1321	10055	12519	10809
7267	22	13823	1983	1983
7268	1462	8872	3870	3870
7269	-1	-1	-1	-1
7270	111	12953	-1	4807
7271	-1	-1	10894	11102
7272	-1	-1	8458	7778
7273	12523	-1	10002	-1
7274	-1	6073	-1	11792
7275	15760	7287	12606	1110
7276	6431	12411	4931	-1
7277	11803	15858	-1	6556
7278	2768	7042	8740	1644
7279	15547	7279	7279	2183
7280	9520	9520	9960	4358
7281	14390	-1	12993	11733
7282	15739	-1	-1	-1
7283	3472	958	9446	5697
7284	-1	15993	5672	7781
7285	-1	-1	-1	-1
7286	11841	10721	-1	9706
7287	7275	14421	10974	10162
7288	14227	-1	-1	7832
7289	5656	12640	-1	-1
7290	14649	-1	15450	3508
7291	-1	-1	-1	572
7292	15713	8123	-1	-1
7293	9662	13938	7293	7293
7294	1475	1475	1475	14088
7295	5312	2866	14718	-1
7296	4838	-1	1742	-1
7297	16023	11203	8019	4570
7298	4445	3724	-1	4609
7299	14652	8557	4599	-1
7300	6749	2083	304	-1
7301	10343	2406	-1	-1
7302	338	4462	5666	7140
7303	7326	7073	-1	-1
7304	-1	-1	1751	10522
7305	7069	9664	-1	9841
7306	1090	14002	6953	6610
7307	14300	7389	10945	-1
7308	5749	2919	-1	-1
7309	6688	7309	7309	6394
7310	-1	7977	13141	-1
7311	6985	9280	10583	6056
7312	1823	-1	13430	68
7313	5726	4826	2916	8328
7314	3883	1388	1000	-1
7315	4164	-1	-1	-1
7316	15428	553	6763	12691
7317	11466	1747	-1	-1
7318	1301	13422	13086	12787
7319	13602	264	1851	2524
7320	2635	-1	15494	1909
7321	3451	8737	4130	4069
7322	-1	-1	-1	2680
7323	-1	5207	4763	15250
7324	14525	15125	-1	-1
7325	1198	-1	9111	-1
7326	14099	7303	587	6945
7327	12274	3670	-1	-1
7328	11168	13368	1300	2573
7329	-1	7329	7329	-1
7330	2854	6784	10330	1834
7331	7331	7331	2817	11643
7332	15528	1080	12480	7004
7333	-1	12179	5782	-1
7334	7699	14872	3801	15556
7335	9924	1453	8439	-1
7336	5754	14790	7336	7336
7337	14195	9473	846	-1
7338	2414	9474	9388	9737
7339	7105	-1	5193	10562
7340	4609	1054	-1	61
7341	-1	12305	14204	-1
7342	892	10308	1657	2342
7343	10768	-1	-1	14731
7344	-1	1303	1436	-1
7345	3392	10982	1838	4810
7346	-1	-1	-1	6165
7347	-1	-1	4298	7869
7348	7348	7348	5425	11460
7349	2103	2752	10472	8902
7350	-1	-1	-1	13664
7351	9797	447	-1	-1
7352	2008	4404	9929	4676
7353	-1	1360	-1	-1
7354	-1	8222	-1	120
7355	6362	13822	14671	-1
7356	10469	14971	961	1880
7357	14440	3080	614	5738
7358	7119	-1	-1	4357
7359	-1	9712	1443	5091
7360	7360	7360	7873	14896
7361	971	-1	11529	-1
7362	4844	-1	639	7071
7363	-1	57	9060	10503
7364	-1	6869	844	-1
7365	14032	-1	-1	9316
7366	9224	12565	10698	3370
7367	4432	10070	11208	-1
7368	175	-1	14318	-1
7369	11550	2555	13679	-1
7370	798	-1	-1	-1
7371	-1	-1	3160	-1
7372	1365	897	-1	5766
7373	-1	-1	-1	9929
7374	13886	-1	-1	-1
7375	-1	3399	-1	4857
7376	2511	12757	12996	2432
7377	647	9007	-1	6234
7378	6530	11528	-1	-1
7379	12477	6192	-1	-1
7380	1741	-1	-1	12064
7381	11707	7000	3243	11651
7382	-1	1248	-1	10497
7383	2055	-1	13546	-1
7384	4417	-1	-1	7697
7385	-1	11694	-1	10100
7386	7754	-1	6901	14757
7387	15498	10290	10012	-1
7388	-1	-1	8312	-1
7389	-1	7307	-1	-1
7390	-1	7442	9721	-1
7391	14795	13971	7404	8472
7392	-1	-1	10385	1372
7393	-1	15549	15772	-1
7394	-1	4907	15769	10698
7395	12770	5847	1087	1087
7396	-1	-1	6939	1314
7397	6173	4148	-1	4148
7398	6230	7057	-1	-1
7399	1390	1136	353	-1
7400	11807	10286	15056	12124
7401	6235	1196	2035	472
7402	6108	-1	12056	11664
7403	9811	1918	9903	11483
7404	11833	1006	7391	-1
7405	-1	10104	13361	14862
7406	2074	2992	934	15951
7407	-1	11345	-1	-1
7408	14979	618	11624	7773
7409	10768	4540	9173	8037
7410	-1	-1	-1	-1
7411	-1	7680	-1	4853
7412	9762	5786	971	12852
7413	9176	-1	15544	12096
7414	5378	1151	10248	1281
7415	12858	3984	8770	9383
7416	11697	-1	1197	689
7417	4966	-1	5816	3356
7418	203	15135	759	5012
7419	15708	5849	858	-1
7420	7860	-1	1919	1919
7421	2097	-1	-1	12156
7422	11437	2447	-1	-1
7423	12516	13442	2986	11241
7424	1676	5718	9748	5789
7425	-1	8756	5511	-1
7426	15847	-1	-1	-1
7427	15515	14402	-1	-1
7428	12294	8720	7428	7428
7429	2925	3185	15651	-1
7430	-1	-1	-1	9574
7431	1807	2359	4152	14746
7432	1138	4208	10586	14285
7433	5885	2457	3254	11695
7434	9518	-1	-1	5804
7435	4019	9655	3754	-1
7436	11828	12742	12742	5596
7437	5477	15564	-1	3573
7438	12530	13293	4925	10447
7439	11960	-1	912	10438
7440	2764	10677	-1	-1
7441	7441	7441	1542	15811
7442	7390	13606	3147	9180
7443	4307	15611	8918	11555
7444	-1	12310	-1	-1
7445	8412	12427	7944	-1
7446	-1	3505	7109	994
7447	2888	14799	13174	-1
7448	13013	7826	3190	1465
7449	-1	13244	-1	3264
7450	5243	-1	10603	3850
7451	7971	12703	-1	2882
7452	4402	2794	10482	-1
7453	1713	2608	7957	-1
7454	2296	15886	-1	12703
7455	4070	11636	3685	10311
7456	5301	2588	12887	-1
7457	-1	-1	14780	2512
7458	-1	10421	-1	9364
7459	14950	6962	14741	2722
7460	6914	15995	-1	-1
7461	7501	7501	192	1264
7462	12772	6645	6708	1595
7463	12181	-1	-1	11659
7464	10552	-1	-1	11842
7465	-1	-1	4905	-1
7466	-1	7123	-1	-1
7467	-1	12251	11615	-1
7468	14722	-1	-1	2276
7469	-1	-1	-1	-1
7470	16126	-1	2445	9276
7471	2889	2887	2990	-1
7472	-1	13029	5582	-1
7473	4615	12741	-1	11392
7474	4125	14355	8852	-1
7475	13559	4124	7222	-1
7476	7476	7476	3014	1901
7477	-1	1206	4875	-1
7478	12646	7478	7478	7872
7479	-1	14072	5467	-1
7480	11659	-1	1803	9531
7481	941	890	13735	5889
7482	-1	-1	11600	-1
7483	-1	-1	4697	-1
7484	-1	10747	2057	13452
7485	5738	4751	15516	5338
7486	13048	-1	-1	-1
7487	5215	15293	1073	15150
7488	4461	3212	4876	4919
7489	3537	13175	262	14459
7490	9657	4523	3544	10241
7491	5057	12827	11212	-1
7492	12207	10164	-1	5729
7493	-1	-1	-1	11149
7494	-1	3259	10445	-1
7495	10748	10900	-1	-1
7496	15680	4573	12902	-1
7497	13990	8637	10862	14386
7498	-1	5289	694	4869
7499	-1	-1	10851	819
7500	16048	4597	5968	-1
7501	7461	7461	11865	11387
7502	10591	14277	13789	2966
7503	3781	11085	-1	1809
7504	1518	4888	2506	2816
7505	1235	11781	3482	4431
7506	-1	1407	2089	3972
7507	916	-1	9600	10808
7508	-1	-1	-1	10744
7509	9958	8309	343	3528
7510	14555	4508	7510	7510
7511	-1	-1	5692	8535
7512	5840	-1	-1	8986
7513	5389	13207	2832	-1
7514	3097	5227	-1	-1
7515	1483	5837	3437	-1
7516	6921	2695	4729	6894
7517	2486	-1	2435	-1
7518	4707	13881	-1	-1
7519	14509	5633	15385	-1
7520	-1	-1	11519	12131
7521	12326	11656	-1	15130
7522	5754	7024	2606	15431
7523	6938	10232	9188	5204
7524	2911	-1	3152	-1
7525	5228	13960	-1	-1
7526	14919	15149	13187	-1
7527	13610	-1	13088	-1
7528	10332	12824	-1	-1
7529	-1	333	333	11591
7530	5553	1510	12792	11611
7531	15856	7108	9153	-1
7532	-1	1148	-1	8785
7533	-1	16092	-1	8963
7534	-1	-1	-1	-1
7535	10830	13996	5555	88
7536	-1	7882	14621	-1
7537	-1	-1	4983	2328
7538	-1	2971	-1	1481
7539	10403	5243	4309	7155
7540	3737	9275	12975	-1
7541	-1	14774	11230	-1
7542	4797	1464	10134	10134
7543	12600	7543	7543	1794
7544	-1	2622	2622	12068
7545	12665	-1	6768	-1
7546	3048	12857	7546	7546
7547	10294	8315	16042	538
7548	-1	9744	-1	-1
7549	3238	9427	-1	6661
7550	1437	-1	11753	11753
7551	10938	8685	12085	-1
7552	8706	5686	12292	-1
7553	6083	1005	1005	-1
7554	6891	15921	-1	340
7555	15344	7661	6927	505
7556	2520	-1	15527	9066
7557	11134	5268	7051	5870
7558	7240	15201	-1	-1
7559	-1	11811	15628	3432
7560	708	-1	14656	-1
7561	11349	1111	1572	7598
7562	11089	8572	-1	155
7563	13562	3639	4890	-1
7564	428	-1	9813	8749
7565	-1	4535	-1	3139
7566	3936	3936	1673	12143
7567	5902	6219	1840	-1
7568	-1	2852	-1	6872
7569	9858	351	-1	-1
7570	5829	6944	7570	7570
7571	5043	8942	-1	9362
7572	7572	7572	15310	2556
7573	10137	10347	1768	-1
7574	-1	7112	5405	4420
7575	1421	1421	14104	16129
7576	12472	-1	-1	13067
7577	-1	13938	12369	-1
7578	4445	6286	956	61
7579	-1	9335	1324	4153
7580	7901	-1	13148	-1
7581	7581	7581	2222	2865
7582	-1	8299	8299	296
7583	6423	-1	207	-1
7584	-1	8324	9691	-1
7585	3658	-1	2699	14113
7586	1242	4012	3490	-1
7587	6610	3682	11040	10452
7588	11558	9817	11215	9810
7589	11256	-1	-1	-1
7590	-1	7590	7590	-1
7591	-1	12163	11873	-1
7592	7883	6257	-1	14167
7593	2949	8770	-1	7898
7594	-1	-1	2774	-1
7595	-1	13029	14743	14764
7596	8517	11469	169	-1
7597	13885	8166	5496	5162
7598	-1	7727	7561	-1
7599	2424	13294	-1	11198
7600	1201	-1	8873	5123
7601	-1	9567	9494	150
7602	-1	2349	13220	14598
7603	-1	5892	-1	-1
7604	6109	4174	15683	-1
7605	-1	7205	7161	-1
7606	9174	4044	9174	11470
7607	9733	16043	-1	-1
7608	11940	11575	11955	761
7609	9822	8200	-1	15695
7610	9432	430	13719	4850
7611	8748	-1	5047	-1
7612	15849	8853	10375	8853
7613	-1	1965	-1	-1
7614	11280	8422	-1	11249
7615	1344	-1	-1	9384
7616	-1	-1	7616	7616
7617	-1	-1	9295	-1
7618	9889	11264	2152	-1
7619	7619	7619	842	10831
7620	7620	7620	3440	11186
7621	11789	14458	15680	11789
7622	7864	9350	13677	4668
7623	642	805	-1	12468
7624	5730	6443	10007	-1
7625	-1	12313	14804	-1
7626	13685	-1	9495	5688
7627	13025	13025	-1	7075
7628	11447	6040	475	7995
7629	5801	-1	13061	10991
7630	9876	6107	3641	2170
7631	-1	15075	-1	10319
7632	10007	4733	-1	11384
7633	-1	9613	6530	-1
7634	10962	11601	-1	-1
7635	6125	13298	5124	-1
7636	15463	7636	7636	6785
7637	-1	9031	7000	8240
7638	4654	450	2054	-1
7639	7681	7681	3911	4101
7640	9882	15862	15862	-1
7641	-1	-1	-1	12623
7642	13663	8013	14596	-1
7643	1094	-1	2983	4841
7644	-1	6161	3441	1031
7645	-1	15470	-1	-1
7646	15899	2370	13147	5560
7647	9502	864	-1	6040
7648	6996	4775	26	11076
7649	9891	-1	13116	7163
7650	12309	4791	11116	-1
7651	-1	1596	3414	-1
7652	9562	691	2755	9615
7653	11214	14515	13935	10909
7654	-1	7654	7654	-1
7655	14491	1161	5673	1161
7656	-1	7015	9257	-1
7657	-1	10735	14574	-1
7658	-1	291	291	925
7659	4178	8497	-1	14129
7660	-1	1163	2245	8827
7661	7555	8051	1103	-1
7662	3290	7662	7662	1981
7663	-1	15210	2303	2982
7664	-1	-1	7664	7664
7665	1690	-1	10784	-1
7666	4586	8728	-1	-1
7667	7667	7667	4551	7758
7668	-1	11987	-1	4061
7669	9357	2500	-1	12795
7670	3118	9683	14910	5089
7671	13190	7953	-1	5416
7672	5651	9837	3410	-1
7673	-1	-1	4430	7948
7674	1774	13555	7674	7674
7675	-1	-1	-1	-1
7676	13339	6764	4545	-1
7677	-1	-1	7677	7677
7678	5638	963	4189	-1
7679	-1	14799	8397	3687
7680	11610	7411	-1	4853
7681	5139	7639	7639	9101
7682	-1	11492	-1	4948
7683	1519	6881	6809	-1
7684	4638	-1	6082	15124
7685	-1	7685	7685	-1
7686	-1	-1	-1	-1
7687	-1	1594	2686	-1
7688	14359	8846	-1	9451
7689	9491	13595	7776	9512
7690	1331	-1	3271	6005
7691	3665	3656	-1	4144
7692	12804	2736	3680	12408
7693	202	10525	619	2917
7694	15335	4099	-1	-1
7695	10071	-1	-1	-1
7696	5229	6915	4878	4878
7697	8429	13238	-1	7384
7698	-1	105	-1	10262
7699	7334	9945	4668	-1
7700	7700	7700	-1	-1
7701	3726	5192	8617	13077
7702	11998	-1	4356	-1
7703	-1	3855	-1	6519
7704	6126	13586	9910	2544
7705	2922	43	-1	5801
7706	9023	11117	15280	12873
7707	-1	337	3760	-1
7708	2613	5146	-1	8493
7709	-1	-1	2534	4009
7710	-1	3423	-1	-1
7711	4334	15489	-1	-1
7712	9227	-1	-1	10428
7713	-1	3901	6876	8154
7714	13165	2538	14549	13165
7715	-1	3802	-1	9519
7716	2685	7716	7716	2994
7717	-1	-1	403	1600
7718	12082	15249	-1	-1
7719	-1	13258	8706	12151
7720	9155	1123	1987	2724
7721	13648	12016	11685	460
7722	1211	-1	6602	5743
7723	13641	5864	-1	10043
7724	6958	-1	8470	-1
7725	11610	-1	-1	-1
7726	5458	-1	-1	3789
7727	7598	15039	-1	-1
7728	-1	-1	-1	-1
7729	5387	15513	1714	-1
7730	3415	10008	10008	-1
7731	12137	12847	5721	10376
7732	5763	7026	6911	1959
7733	-1	-1	2765	12960
7734	7734	7734	12789	65
7735	6766	6141	312	6766
7736	488	3255	-1	-1
7737	72	12409	10397	-1
7738	-1	13184	667	10278
7739	13401	40	-1	4783
7740	10794	-1	10794	11618
7741	-1	1201	10391	6586
7742	11732	981	7742	7742
7743	-1	-1	-1	-1
7744	-1	12377	2375	5088
7745	-1	-1	9329	3539
7746	-1	12530	14221	3006
7747	8694	9188	2361	10878
7748	1851	-1	-1	9555
7749	7889	-1	-1	-1
7750	2617	15474	14163	341
7751	-1	-1	-1	10199
7752	322	471	14930	10670
7753	3958	4313	3577	11097
7754	7386	15857	-1	14991
7755	-1	669	-1	-1
7756	-1	4320	-1	13229
7757	7138	13259	6270	13061
7758	16069	9959	7667	15957
7759	5566	11128	10037	9097
7760	10559	-1	-1	10635
7761	-1	11678	-1	290
7762	13706	2761	2891	13013
7763	-1	11877	1292	1835
7764	16105	9002	11021	8119
7765	14169	11286	-1	11876
7766	13591	12753	11861	1652
7767	9520	4917	-1	11325
7768	8066	2471	-1	6711
7769	8687	3407	8325	7850
7770	4814	-1	4296	8751
7771	15197	-1	9346	-1
7772	14909	-1	-1	-1
7773	-1	7408	-1	4165
7774	-1	12558	1061	-1
7775	-1	-1	2932	978
7776	7689	794	1686	10268
7777	8735	10322	5655	5211
7778	296	3650	6060	7272
7779	-1	833	-1	-1
7780	4524	-1	-1	6158
7781	1973	15293	15339	7284
7782	11306	15076	5180	10521
7783	9566	463	5189	11495
7784	8606	13701	367	7876
7785	-1	-1	915	-1
7786	-1	15479	5054	3298
7787	9628	12734	935	-1
7788	13818	13818	685	2230
7789	-1	2890	15448	6366
7790	-1	6912	6912	3195
7791	-1	-1	3858	-1
7792	9538	12686	9525	14440
7793	9262	-1	-1	-1
7794	12334	-1	4145	8357
7795	-1	-1	4616	5441
7796	9043	4673	-1	15564
7797	10119	2810	-1	-1
7798	-1	10746	1082	1700
7799	7842	11084	-1	-1
7800	-1	15287	-1	15571
7801	-1	12845	15682	12845
7802	12993	-1	9297	-1
7803	-1	6622	2170	-1
7804	-1	-1	11555	1998
7805	5016	12173	14715	-1
7806	2772	-1	9915	9358
7807	6201	-1	3521	14164
7808	9199	15635	-1	-1
7809	3136	7100	7809	7809
7810	13047	-1	15466	15498
7811	5983	3202	1974	697
7812	8644	2016	16097	8644
7813	-1	-1	13101	-1
7814	4893	8656	1265	11300
7815	-1	4116	1831	2760
7816	-1	-1	9217	33
7817	-1	-1	3171	1106
7818	11377	6596	9890	8534
7819	1088	5139	7819	7819
7820	-1	3036	12692	6870
7821	-1	12678	11064	-1
7822	-1	2061	-1	7905
7823	9662	6057	10029	9662
7824	15445	-1	-1	-1
7825	-1	8343	8389	-1
7826	7448	-1	13817	1287
7827	14577	6502	6706	12275
7828	-1	4514	5470	3952
7829	6116	3056	1704	6810
7830	-1	5115	1554	772
7831	15472	762	-1	11223
7832	-1	7288	3908	3908
7833	9909	13092	10560	-1
7834	971	-1	-1	8367
7835	4031	6919	-1	8773
7836	-1	6224	2346	8193
7837	8729	-1	2690	13083
7838	-1	117	-1	8019
7839	-1	14229	13567	-1
7840	-1	-1	-1	-1
7841	10523	7841	7841	-1
7842	-1	7799	3426	11259
7843	6053	-1	-1	15657
7844	5085	-1	-1	9159
7845	326	-1	-1	-1
7846	15025	10440	13209	9112
7847	-1	-1	6629	8721
7848	978	10893	6010	3336
7849	9376	-1	6243	11605
7850	14005	7769	804	14389
7851	14024	6808	461	15524
7852	11003	2728	-1	3157
7853	13045	9352	686	13045
7854	-1	-1	8485	13051
7855	2491	2491	3748	-1
7856	-1	4035	-1	953
7857	-1	71	12838	-1
7858	-1	1766	12740	-1
7859	-1	7903	8931	16004
7860	7420	11812	16088	-1
7861	-1	6629	8027	1037
7862	4395	4985	10251	4014
7863	-1	10256	13503	12141
7864	2135	7622	13498	-1
7865	14545	5475	16020	15060
7866	5911	-1	13435	-1
7867	9041	9056	-1	13905
7868	-1	8902	-1	15659
7869	-1	7347	-1	-1
7870	-1	-1	11697	2570
7871	-1	2160	970	-1
7872	13446	8111	-1	7478
7873	-1	7360	4940	-1
7874	2168	5276	-1	-1
7875	-1	712	12749	10457
7876	-1	7784	2752	-1
7877	9393	-1	-1	3332
7878	-1	4827	-1	-1
7879	2034	15709	-1	12332
7880	-1	4851	15620	10637
7881	5601	5153	-1	14669
7882	12173	7536	4753	2757
7883	7592	-1	16119	15936
7884	4350	6622	6123	2221
7885	15496	12243	-1	11557
7886	-1	7008	5807	-1
7887	11712	3256	5499	5680
7888	-1	-1	13302	-1
7889	7749	13151	13754	4646
7890	5576	10545	1866	13919
7891	-1	6386	6819	-1
7892	-1	12930	10116	8343
7893	-1	-1	-1	6054
7894	817	8288	-1	6211
7895	13727	-1	15588	-1
7896	12194	7896	7896	11905
7897	-1	-1	12450	12283
7898	-1	4399	7593	9726
7899	3604	13106	13013	15777
7900	-1	-1	-1	1692
7901	10360	6235	7580	3572
7902	-1	15065	-1	-1
7903	6533	12676	-1	7859
7904	11473	513	-1	10828
7905	-1	12698	7822	16001
7906	15253	-1	-1	-1
7907	-1	-1	4062	-1
7908	3112	7908	7908	1188
7909	4218	4218	8389	15045
7910	-1	-1	-1	-1
7911	-1	-1	2320	-1
7912	5707	7209	7126	3492
7913	13793	10285	-1	10988
7914	7108	4554	14549	3001
7915	-1	-1	5289	13747
7916	10939	7916	7916	8438
7917	750	6905	-1	3942
7918	13398	-1	-1	14513
7919	11362	4272	5563	-1
7920	-1	13234	11382	9083
7921	4354	13731	7154	13237
7922	6275	12218	11347	15838
7923	-1	-1	-1	-1
7924	13988	-1	4506	11452
7925	8504	11051	-1	9029
7926	-1	-1	-1	11920
7927	2933	-1	-1	7179
7928	14001	11549	-1	-1
7929	-1	5645	1117	7075
7930	9465	11334	-1	5379
7931	15342	11569	5011	15530
7932	-1	951	-1	11663
7933	6462	10512	14286	9990
7934	3441	1031	-1	3619
7935	-1	13666	13749	7002
7936	3391	-1	12588	-1
7937	1898	7255	-1	1265
7938	-1	6202	-1	13831
7939	2688	3739	7136	5596
7940	952	4631	-1	12626
7941	8431	12127	7164	-1
7942	-1	15224	8435	15219
7943	10325	12892	-1	-1
7944	-1	7445	3684	-1
7945	-1	-1	14504	15698
7946	14003	-1	10251	7136
7947	2709	5294	5008	4742
7948	11573	7673	13386	13386
7949	-1	11105	9100	-1
7950	-1	-1	12780	10267
7951	13507	10370	-1	-1
7952	-1	-1	-1	-1
7953	296	7671	4072	13423
7954	-1	11425	-1	10369
7955	4505	-1	9904	12464
7956	-1	5947	-1	9158
7957	7453	13668	9329	-1
7958	3398	15492	10306	6330
7959	-1	7125	14748	9932
7960	14816	10387	12923	11375
7961	5928	15796	873	-1
7962	2435	1282	1840	12937
7963	-1	-1	-1	13400
7964	12628	-1	-1	535
7965	-1	-1	-1	-1
7966	-1	14521	-1	4410
7967	14401	5867	14401	-1
7968	8193	12147	8193	869
7969	4455	5024	370	11728
7970	158	-1	9299	9294
7971	4528	7451	7971	7971
7972	-1	-1	14015	8308
7973	2457	11695	-1	-1
7974	15438	6332	15142	15465
7975	6429	15163	14559	-1
7976	11929	-1	11620	8960
7977	5771	-1	7310	10642
7978	6171	6171	-1	-1
7979	707	15817	7979	7979
7980	6721	15349	-1	-1
7981	-1	3161	6170	1514
7982	2821	-1	15034	6428
7983	-1	-1	15839	2539
7984	13755	15759	12097	9832
7985	7985	7985	15987	14097
7986	15789	12178	14354	1015
7987	8286	11131	16012	11131
7988	1037	-1	4879	-1
7989	10778	9619	993	6434
7990	2034	2560	7990	7990
7991	4740	10641	-1	1100
7992	13958	12652	6460	16093
7993	-1	-1	15064	5858
7994	-1	7048	10318	14087
7995	12326	21	3172	7628
7996	-1	9281	-1	3207
7997	11203	3318	13288	2292
7998	16035	12642	10833	15021
7999	1626	-1	578	-1
8000	12823	-1	2405	-1
8001	12760	11454	597	2002
8002	6515	13697	12202	11426
8003	1052	6088	10861	9364
8004	1754	128	-1	5877
8005	-1	-1	2830	-1
8006	12852	-1	3225	-1
8007	13135	6710	-1	-1
8008	3987	4371	4371	6676
8009	3601	6583	14838	5511
8010	15669	10897	5356	-1
8011	-1	8012	1943	-1
8012	2515	8011	16123	1585
8013	-1	7642	-1	-1
8014	12540	13341	5581	13089
8015	8388	-1	-1	12647
8016	8016	8016	11460	-1
8017	-1	-1	14446	8516
8018	1595	-1	-1	-1
8019	7838	7297	13251	10380
8020	-1	10584	10584	-1
8021	10449	2840	-1	2840
8022	1972	-1	4149	3620
8023	-1	-1	-1	13669
8024	-1	12201	-1	9403
8025	-1	2872	7222	10524
8026	-1	-1	-1	-1
8027	2915	13266	7861	2915
8028	3165	-1	1712	5718
8029	8529	15988	16093	-1
8030	-1	-1	5623	-1
8031	2294	3688	9908	-1
8032	-1	8032	8032	-1
8033	11134	2293	4847	5651
8034	5876	-1	4908	4695
8035	-1	7140	-1	8037
8036	11911	6485	-1	12327
8037	-1	7409	8035	12367
8038	10241	14361	2592	-1
8039	3889	5374	-1	12300
8040	8269	12669	-1	8137
8041	-1	-1	-1	14502
8042	3475	-1	12496	-1
8043	1553	6800	11231	5659
8044	-1	-1	15928	-1
8045	14469	11078	14469	-1
8046	2807	14668	4512	14668
8047	-1	12214	16013	9555
8048	3272	-1	-1	12984
8049	-1	-1	-1	10557
8050	13278	2762	-1	5771
8051	15372	12974	7661	4014
8052	902	2577	-1	1962
8053	5194	5862	2150	5194
8054	6726	12378	-1	-1
8055	1977	2245	1507	-1
8056	9857	-1	1795	602
8057	-1	-1	8554	-1
8058	4774	10205	11034	2272
8059	-1	2873	-1	8858
8060	12942	-1	1207	15222
8061	10990	14545	4833	-1
8062	14383	12406	-1	-1
8063	-1	9120	-1	9860
8064	13102	-1	3108	9680
8065	36	4182	-1	15977
8066	-1	2345	7768	15488
8067	10741	-1	1908	15625
8068	563	-1	10349	-1
8069	12129	-1	14023	6611
8070	15357	954	8735	3435
8071	14249	6772	4079	11660
8072	13764	-1	752	-1
8073	-1	-1	-1	13013
8074	-1	3376	13016	11952
8075	-1	-1	215	11208
8076	5973	-1	9242	10409
8077	3861	9010	-1	-1
8078	4302	6381	13818	621
8079	13808	3151	3392	-1
8080	-1	15862	10791	-1
8081	16104	14712	43	3401
8082	-1	5010	1208	14231
8083	-1	12301	14455	1425
8084	-1	15843	6569	-1
8085	12604	10979	-1	14777
8086	-1	-1	6204	6672
8087	4090	15733	-1	11294
8088	-1	11680	4124	4130
8089	-1	5663	15287	3522
8090	786	3553	5699	-1
8091	12370	8091	8091	2467
8092	14533	9814	8673	10889
8093	15016	10394	14036	-1
8094	1248	10597	-1	698
8095	6958	6345	-1	-1
8096	-1	-1	8096	8096
8097	1126	3228	12210	-1
8098	7060	4308	1586	-1
8099	12106	15149	4132	-1
8100	13772	3120	9739	10184
8101	15870	9805	3549	6956
8102	-1	-1	-1	14402
8103	5378	5145	-1	14652
8104	-1	-1	-1	-1
8105	6805	1116	-1	4189
8106	8106	8106	1327	2372
8107	11296	1271	-1	15466
8108	-1	-1	-1	10468
8109	4103	8109	8109	4776
8110	14607	11050	3117	13744
